"timestamp","hypothesis","files_changed","train_score","holdout_score","negative_score","minimality_score","final_score","holdout_bad_equilibrium_error","holdout_missing_good_equilibrium_error","negative_false_success_rate","avg_complexity_ratio","accepted","reason"
"2026-05-24T01:24:19.9564172+01:00","Use AdamW with amsgrad=True while keeping the accepted learning rate and weight decay.","train.py","7.486979","104.427083","0","4.693384","116.607446","0.391927","0.260417","0","0.970552","False","Rejected: FINAL_SCORE worsened from 106.543570 to 116.607446. AMSGrad hurt heldout equilibrium correctness."
"2026-05-24T01:32:04.8031277+01:00","If an SCR has outcomes targeted in at least two states, exclude target-union outcomes that appear in only one state from decoding.","mechanism_decoder.py","8.033854","100.78125","0","4.275992","113.091097","0.377604","0.252604","0","0.90874","False","Rejected: FINAL_SCORE worsened from 106.543570 to 113.091097. Excluding rare target outcomes reduced complexity but damaged implementation correctness."
"2026-05-24T01:38:30.5139620+01:00","Change the decoder non-target utility penalty to weight by number of non-target states instead of averaging over non-target states.","mechanism_decoder.py","7.447917","94.791667","0","4.694612","106.934195","0.356771","0.234375","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.934195. Averaging over non-target states is better than frequency-weighting this utility penalty."
"2026-05-24T01:45:31.4850928+01:00","Add Gaussian feature noise with std 0.01 during training as an input regularizer.","train.py","7.695312","108.59375","0","4.45122","120.740282","0.398438","0.289062","0","0.934619","False","Rejected: FINAL_SCORE worsened from 106.543570 to 120.740282. Feature noise reduced complexity but damaged heldout implementation correctness."
"2026-05-24T01:52:11.2281759+01:00","Remove dropout after the first MLP layer while keeping 0.10 dropout after the second layer.","synthesizer.py","7.252604","113.28125","0","4.974745","125.508599","0.415365","0.302083","0","1.011616","False","Rejected: FINAL_SCORE worsened from 106.543570 to 125.508599. Removing first-layer dropout overfit the training SCRs and hurt heldout implementation."
"2026-05-24T01:57:32.9700000+01:00","Use 6144 effective training SCRs as a middle ground between earlier 4096 and accepted 8192 under the current decoder/loss stack.","train.py","6.341146","110.026042","0","4.730806","121.097993","0.416667","0.266927","0","0.977411","False","Rejected: FINAL_SCORE worsened from 106.543570 to 121.097993. Fewer training SCRs improved train fit but hurt heldout bad-equilibrium error."
"2026-05-24T02:03:20.6884774+01:00","Weight the equilibrium surrogate more heavily for states with smaller target outcome sets.","losses.py","7.278646","98.958333","0","4.752123","110.989102","0.36849","0.252604","0","0.976675","False","Rejected: FINAL_SCORE worsened from 106.543570 to 110.989102. Emphasizing singleton/small target states did not improve heldout aggregate correctness."
"2026-05-24T02:09:58.0203165+01:00","Add pairwise ordinal preference indicators to SCR features so the MLP can see utility-improvement comparisons directly.","synthesizer.py","5.533854","119.270833","0","4.683201","129.487889","0.44401","0.304688","0","0.969557","False","Rejected: FINAL_SCORE worsened from 106.543570 to 129.487889. Pairwise preference features made train fit much better but hurt heldout equilibrium correctness."
"2026-05-24T02:22:09.2359154+01:00","Scale decoder table logits by 0.90 before applying structural priors, giving target-frequency and utility priors slightly more influence.","mechanism_decoder.py","7.382812","95.442708","0","4.68923","107.514751","0.360677","0.233073","0","0.967846","False","Rejected: FINAL_SCORE worsened from 106.543570 to 107.514751. eval_once.sh failed after training due WSL timeout/vsock issue; fixed verify and aggregate commands completed."
"2026-05-24T02:28:12.4960584+01:00","Apply AdamW weight decay only to matrix weights, excluding biases and LayerNorm parameters.","train.py","7.369792","96.875","0","4.681098","108.92589","0.363281","0.242188","0","0.967053","False","Rejected: FINAL_SCORE worsened from 106.543570 to 108.925890. Decaying all parameters works better in this small MLP."
"2026-05-24T02:34:55.2248083+01:00","Compute decoder non-target attraction from minimum utility across agents, targeting outcomes all agents like in non-target states.","mechanism_decoder.py","7.473958","94.53125","0","4.694612","106.69982","0.355469","0.234375","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.699820. Mean non-target utility remains the best tested attraction statistic."
"2026-05-24T02:41:49.9011014+01:00","Tune the mean non-target utility-attraction decoder penalty from 0.03 to 0.05.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease."
"2026-05-24T02:51:17.3730984+01:00","Add a small top-3 analytic falsifier term to the equilibrium surrogate, emphasizing the worst non-target near-equilibrium profiles without adding a learned discriminator.","losses.py","7.239583","98.958333","0","4.676986","110.874902","0.376302","0.236979","0","0.965189","False","Rejected: FINAL_SCORE worsened from 106.543570 to 110.874902. The analytic top-k falsifier focused training on worst apparent bad profiles, but heldout bad-equilibrium error increased from 0.355469 to 0.376302."
"2026-05-24T02:59:09.3805547+01:00","Add a decoder penalty for alternatives that are agents top choices in states where those alternatives are not SCR targets, alongside the accepted mean non-target utility penalty.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease. The 0.02 top-choice non-target penalty did not change aggregate decoded mechanisms on the eval set."
"2026-05-24T03:05:51.3602262+01:00","Retest the decoder top-choice non-target penalty at coefficient 0.05 so the prior is strong enough to change argmax outcomes.","mechanism_decoder.py","7.447917","94.661458","0","4.694612","106.803987","0.356771","0.233073","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.803987. The stronger top-choice non-target penalty changed decoded outcomes but increased holdout_bad_equilibrium_error from 0.355469 to 0.356771."
"2026-05-24T03:13:39.3484001+01:00","Train table cross-entropy only on teacher pure-Nash profiles and their one-deviation neighbors, treating far-off-equilibrium latent labels as random noise.","train.py","7.682292","106.25","0","4.797354","118.729646","0.382812","0.296875","0","0.986971","False","Rejected: FINAL_SCORE worsened from 106.543570 to 118.729646. Removing most off-equilibrium teacher labels sharply increased holdout_missing_good_equilibrium_error, so those labels carry useful structure despite random latent mechanisms."
"2026-05-24T03:25:48.1176109+01:00","Augment training with one random permutation of state labels per SCR, keeping the teacher mechanism fixed, to encourage state-label invariance.","train.py","9.153646","112.630208","0","4.458945","126.242799","0.441406","0.24349","0","0.936581","False","Rejected: FINAL_SCORE worsened from 106.543570 to 126.242799. State-permutation augmentation reduced complexity but underfit the teacher mapping and substantially increased holdout_bad_equilibrium_error."
"2026-05-24T03:35:05.0776382+01:00","Add a residual shared state-pooling branch to the MLP so the synthesizer can use permutation-invariant state summaries while retaining flattened SCR features.","synthesizer.py","5.950521","102.083333","0","4.849868","112.883723","0.364583","0.291667","0","0.99164","False","Rejected: FINAL_SCORE worsened from 106.543570 to 112.883723. The invariant state-pooling branch improved train fit but increased holdout_missing_good_equilibrium_error, indicating extra capacity rather than useful generalization."
"2026-05-24T03:41:32.5983337+01:00","Bias decoded message sizes upward when the max-message logit is within 0.20 of the predicted best size, trading complexity for more candidate good equilibria.","mechanism_decoder.py","7.447917","95.703125","0","4.99145","108.142492","0.359375","0.238281","0","1.010998","False","Rejected: FINAL_SCORE worsened from 106.543570 to 108.142492. Near-tie expansion increased complexity and slightly worsened both heldout bad-equilibrium and missing-good errors."
"2026-05-24T03:46:12.6408453+01:00","Add 0.05 dropout immediately before the table and size heads to regularize output logits without changing trunk dropout.","synthesizer.py","7.773438","111.458333","0","4.257355","123.489126","0.411458","0.291667","0","0.906054","False","Rejected: FINAL_SCORE worsened from 106.543570 to 123.489126. Head dropout underfit table and size predictions and increased both heldout equilibrium error metrics."
"2026-05-24T03:53:09.7257667+01:00","Keep all teacher table labels but weight teacher pure-Nash profiles and one-deviation neighbors 2x in the table cross-entropy.","train.py;losses.py","8.098958","106.380208","0","5.038524","119.517691","0.38151","0.300781","0","1.01958","False","Rejected: FINAL_SCORE worsened from 106.543570 to 119.517691. Softly emphasizing teacher equilibrium neighborhoods increased heldout_missing_good_equilibrium_error, so the unweighted full teacher table remains better."
"2026-05-24T03:58:02.4566958+01:00","Add 64 post-supervised policy-gradient steps: sample mechanisms from size/table distributions, score them with the fixed exact verifier on train SCRs, and optimize verifier reward with a small supervised anchor.","train.py","10.104167","109.895833","0","5.624503","125.624503","0.40625","0.286458","0","1.110317","False","Rejected: FINAL_SCORE worsened from 106.543570 to 125.624503. Policy-gradient verifier fine-tuning destabilized the deterministic decoder: train_loss rose to 2.413014, table_acc fell to 0.307315, size_acc fell to 0.596680, and heldout bad/missing errors both worsened despite negative_false_success_rate staying 0."
"2026-05-24T04:02:01.6217494+01:00","Retune the equilibrium surrogate weight slightly downward from 0.05 to 0.045 to reduce disruption of good-equilibrium formation.","train.py","7.565104","99.739583","0","4.709697","112.014384","0.371094","0.255208","0","0.969856","False","Rejected: FINAL_SCORE worsened from 106.543570 to 112.014384. Lowering the verifier surrogate weight to 0.045 increased both heldout bad-equilibrium and missing-good errors."
"2026-05-24T04:05:33.8406725+01:00","Retune the equilibrium surrogate weight slightly upward from 0.05 to 0.055 to apply a little more bad-equilibrium pressure.","train.py","7.148438","103.125","0","4.670463","114.9439","0.382812","0.265625","0","0.965343","False","Rejected: FINAL_SCORE worsened from 106.543570 to 114.943900. Raising the verifier surrogate weight to 0.055 improved train bad-equilibrium error but hurt heldout bad and missing-good errors."
"2026-05-24T04:09:22.2275426+01:00","Add a decoder penalty for alternatives that dominate every target outcome for many agents in states where that alternative is not a target.","mechanism_decoder.py","7.473958","94.791667","0","4.694612","106.960237","0.356771","0.234375","0","0.968714","False","Rejected: FINAL_SCORE worsened from 106.543570 to 106.960237. Target-relative dominance risk over-penalized compared with the accepted mean non-target utility attraction statistic."
"2026-05-24T04:13:13.9175419+01:00","Canonicalize arbitrary teacher message labels before supervision by lexicographically sorting each agent message slice, preserving mechanisms up to message relabeling.","train.py","7.304688","108.203125","0","4.199539","119.707351","0.40625","0.269531","0","0.896991","False","Rejected: FINAL_SCORE worsened from 106.543570 to 119.707351. Canonicalization made table prediction easier (TRAIN_TABLE_ACC=0.652032) and reduced complexity, but it substantially increased heldout_bad_equilibrium_error."
"2026-05-24T04:17:01.6759822+01:00","Replace the hard target-union decoder mask with a strong -5.0 penalty, allowing never-target alternatives only if the learned table is very confident.","mechanism_decoder.py","7.447917","94.401042","0","4.694612","106.54357","0.355469","0.233073","0","0.968714","False","Rejected: FINAL_SCORE tied the current best 106.543570 but did not decrease. A -5.0 soft target-union mask was effectively equivalent to the hard mask for aggregate decoded outcomes."
"2026-05-24T04:20:51.2981166+01:00","Relax the decoder target-union mask to a -3.0 penalty so never-target alternatives can be used as rare off-equilibrium punishments when the learned table is confident.","mechanism_decoder.py","7.421875","94.401042","0","4.694612","106.517529","0.355469","0.233073","0","0.968714","True","Accepted: FINAL_SCORE improved from 106.543570 to 106.517529 while negative_false_success_rate remained 0. Holdout bad and missing-good errors were unchanged; the improvement came from lower train_bad_equilibrium_error."
"2026-05-24T04:24:37.1537171+01:00","Tune the accepted soft target-union penalty from -3.0 to -2.5, allowing slightly more never-target off-equilibrium punishment outcomes.","mechanism_decoder.py","7.395833","94.401042","0","4.703309","106.500184","0.355469","0.233073","0","0.970037","True","Accepted: FINAL_SCORE improved from 106.517529 to 106.500184 while negative_false_success_rate stayed 0. Holdout errors were unchanged; train_bad_equilibrium_error decreased, with a small complexity increase."
"2026-05-24T04:28:08.2321217+01:00","Continue soft target-union penalty tuning from -2.5 to -2.0 to allow more never-target punishment outcomes.","mechanism_decoder.py","7.447917","94.661458","0","4.720173","106.829548","0.356771","0.233073","0","0.972368","False","Rejected: FINAL_SCORE worsened from 106.500184 to 106.829548. A -2.0 penalty allowed too many never-target outcomes and increased holdout_bad_equilibrium_error."
"2026-05-24T04:31:43.7890451+01:00","Fine-tune the soft target-union penalty from -2.5 to -2.4 after -2.0 proved too permissive.","mechanism_decoder.py","7.447917","94.401042","0","4.71054","106.559498","0.355469","0.233073","0","0.971066","False","Rejected: FINAL_SCORE worsened from 106.500184 to 106.559498. The -2.4 soft mask kept holdout errors flat but lost the train-score gain and increased complexity versus -2.5."
"2026-05-24T04:35:14.9185797+01:00","Fine-tune the soft target-union penalty from -2.5 to -2.6, slightly reducing never-target outcome allowance while retaining off-equilibrium punishment flexibility.","mechanism_decoder.py","7.382812","94.401042","0","4.698547","106.482401","0.355469","0.233073","0","0.969293","True","Accepted: FINAL_SCORE improved from 106.500184 to 106.482401 while negative_false_success_rate stayed 0. Holdout errors stayed flat; train equilibrium errors and complexity improved relative to -2.5."
"2026-05-24T04:38:49.0549184+01:00","Fine-tune the soft target-union penalty from -2.6 to -2.7 after -2.6 beat -2.5.","mechanism_decoder.py","7.369792","94.401042","0","4.698547","106.469381","0.355469","0.233073","0","0.969293","True","Accepted: FINAL_SCORE improved from 106.482401 to 106.469381 while negative_false_success_rate stayed 0. Holdout metrics remained unchanged and train_missing_good_equilibrium_error decreased versus -2.6."
"2026-05-24T04:42:21.0279889+01:00","Fine-tune the soft target-union penalty from -2.7 to -2.8, moving closer to the hard-mask side of the bracket.","mechanism_decoder.py","7.421875","94.401042","0","4.698547","106.521464","0.355469","0.233073","0","0.969293","False","Rejected: FINAL_SCORE worsened from 106.469381 to 106.521464. The -2.8 penalty preserved holdout metrics but worsened train_bad_equilibrium_error compared with -2.7."
"2026-05-24T04:45:53.9785881+01:00","Test midpoint soft target-union penalty -2.65 between accepted -2.6 and accepted -2.7.","mechanism_decoder.py","7.369792","94.401042","0","4.698547","106.469381","0.355469","0.233073","0","0.969293","False","Rejected: FINAL_SCORE tied the current best 106.469381 but did not decrease. The decoded aggregate metrics matched the accepted -2.7 penalty."
"2026-05-24T04:49:32.4109834+01:00","Retune the mean non-target utility-attraction decoder penalty from 0.03 to 0.04 under the accepted -2.7 soft target-union mask.","mechanism_decoder.py","7.369792","94.401042","0","4.698547","106.469381","0.355469","0.233073","0","0.969293","False","Rejected: FINAL_SCORE tied the current best 106.469381 but did not decrease. Increasing the mean non-target utility penalty to 0.04 did not change aggregate decoded metrics under the soft target-union mask."
"2026-05-24T04:53:08.0359561+01:00","Retune target-frequency log prior from 0.20 to 0.21 under the accepted -2.7 soft target-union mask.","mechanism_decoder.py","7.369792","95.052083","0","4.693165","107.11504","0.358073","0.234375","0","0.968425","False","Rejected: FINAL_SCORE worsened from 106.469381 to 107.115040. A 0.21 target-frequency prior increased both holdout bad-equilibrium and missing-good errors under the soft mask."
"2026-05-24T04:56:40.8853952+01:00","Retune target-frequency log prior from 0.20 to 0.19 under the accepted -2.7 soft target-union mask.","mechanism_decoder.py","7.421875","95.182292","0","4.701121","107.305287","0.359375","0.233073","0","0.969599","False","Rejected: FINAL_SCORE worsened from 106.469381 to 107.305287. Lowering target-frequency prior to 0.19 increased holdout_bad_equilibrium_error under the soft mask."
"2026-05-24T05:00:21.6865052+01:00","Add an extra outside-target-union penalty proportional to mean non-target utility attraction, allowing only low-attraction never-target punishments.","mechanism_decoder.py","7.421875","94.401042","0","4.698547","106.521464","0.355469","0.233073","0","0.969293","False","Rejected: FINAL_SCORE worsened from 106.469381 to 106.521464. Penalizing attractive outside-union alternatives erased the small train-score gain from the accepted -2.7 soft mask without improving holdout."
"2026-05-24T05:03:56.2832692+01:00","Retune AdamW weight decay from 2e-3 to 2.2e-3 under the accepted soft target-union decoder.","train.py","7.369792","95.182292","0","4.701121","107.253204","0.359375","0.233073","0","0.969599","False","Rejected: FINAL_SCORE worsened from 106.469381 to 107.253204. Slightly higher weight decay preserved train score but increased holdout_bad_equilibrium_error."
"2026-05-24T05:07:29.0520305+01:00","Retune AdamW weight decay from 2e-3 to 1.8e-3 under the accepted soft target-union decoder.","train.py","7.369792","95.703125","0","4.694804","107.76772","0.360677","0.235677","0","0.968752","False","Rejected: FINAL_SCORE worsened from 106.469381 to 107.767720. Slightly lower weight decay increased both heldout bad-equilibrium and missing-good errors."
"2026-05-24T05:11:11.2856307+01:00","Add a tiny 0.03 decode-time penalty against larger per-agent message counts to reduce complexity under the soft target-union decoder.","mechanism_decoder.py","7.291667","94.921875","0","4.65569","106.869232","0.358073","0.233073","0","0.962596","False","Rejected: FINAL_SCORE worsened from 106.469381 to 106.869232. The size penalty lowered complexity but increased holdout_bad_equilibrium_error, which dominates the score."
"2026-05-24T05:15:12.4762599+01:00","Add a very small 0.01 decode-time penalty against larger per-agent message counts to seek pure complexity gains.","mechanism_decoder.py","7.369792","94.921875","0","4.65569","106.947357","0.358073","0.233073","0","0.962596","False","Rejected: FINAL_SCORE worsened from 106.469381 to 106.947357. Even a 0.01 size penalty reduced complexity but increased holdout_bad_equilibrium_error."
"2026-05-24T05:18:55.9205595+01:00","Postprocess decoded mechanisms by merging duplicate messages whose outcome slices are identical for an agent, preserving behavior while reducing message-space complexity.","mechanism_decoder.py","7.369792","94.401042","0","4.682126","106.452959","0.355469","0.233073","0","0.966842","True","Accepted: FINAL_SCORE improved from 106.469381 to 106.452959 while negative_false_success_rate stayed 0. Holdout errors were unchanged and avg_complexity_ratio dropped from 0.969293 to 0.966842."
"2026-05-24T05:22:37.9706905+01:00","Repeat duplicate-message merging until convergence, because later-axis merges may expose earlier-axis duplicate slices.","mechanism_decoder.py","7.369792","94.401042","0","4.682126","106.452959","0.355469","0.233073","0","0.966842","False","Rejected: FINAL_SCORE tied the current best 106.452959 but did not decrease. Iterating the duplicate-message merge did not change aggregate decoded mechanisms beyond the accepted single pass."
"2026-05-24T05:26:41.5581116+01:00","After duplicate merging, remove decoded messages that are never a best response for their agent in any state against any opponent-message profile.","mechanism_decoder.py","7.369792","94.401042","0","4.682126","106.452959","0.355469","0.233073","0","0.966842","False","Rejected: FINAL_SCORE tied the current best 106.452959 but did not decrease. Never-best-response pruning did not change aggregate metrics beyond the accepted duplicate-message merge."
"2026-05-24T05:30:30.5758205+01:00","Train for 82 epochs instead of the configured 80 under the current decoder, testing a very small longer-training bracket.","train.py","7.526042","106.119792","0","4.675724","118.321557","0.393229","0.27474","0","0.965978","False","Rejected: FINAL_SCORE worsened from 106.452959 to 118.321557. Training two extra epochs improved supervised table accuracy but sharply worsened heldout exact implementation errors."
"2026-05-24T05:33:59.7854643+01:00","Train for 79 epochs instead of the configured 80 after 82 epochs overfit, testing the immediate shorter side.","train.py","7.421875","110.15625","0","4.683319","122.261444","0.41276","0.276042","0","0.967081","False","Rejected: FINAL_SCORE worsened from 106.452959 to 122.261444. Stopping one epoch earlier produced much worse heldout bad-equilibrium and missing-good errors."
"2026-05-24T05:38:16.5771719+01:00","Apply decoder priors only inside the equilibrium surrogate, so the verifier-style training loss sees the same adjusted logits used by decode while table CE stays raw.","losses.py","7.395833","97.395833","0","4.712872","109.504538","0.351562","0.270833","0","0.972574","False","Rejected: FINAL_SCORE worsened from 106.452959 to 109.504538. Decoder-adjusted equilibrium loss improved holdout_bad_equilibrium_error from 0.355469 to 0.351562 but increased holdout_missing_good_equilibrium_error from 0.233073 to 0.270833."
"2026-05-24T05:42:05.7246713+01:00","Retry decoder-adjusted equilibrium surrogate with missing-good coefficient raised from 0.5 to 0.75 to counter the previous missing-good regression.","losses.py","7.825521","100.390625","0","4.535299","112.751445","0.36849","0.266927","0","0.946852","False","Rejected: FINAL_SCORE worsened from 106.452959 to 112.751445. Raising missing-good weight with decoder-adjusted logits did not preserve the earlier bad-equilibrium gain and worsened heldout correctness overall."
"2026-05-24T05:45:45.1369119+01:00","Retune the soft target-union penalty from -2.7 to -2.6 after accepting duplicate-message merging.","mechanism_decoder.py","7.382812","94.401042","0","4.682126","106.46598","0.355469","0.233073","0","0.966842","False","Rejected: FINAL_SCORE worsened from 106.452959 to 106.465980. After duplicate-message merging, -2.7 remains slightly better than -2.6."
"2026-05-24T05:49:16.2003382+01:00","Retune the soft target-union penalty from -2.7 to -2.8 after accepting duplicate-message merging.","mechanism_decoder.py","7.421875","94.401042","0","4.682126","106.505042","0.355469","0.233073","0","0.966842","False","Rejected: FINAL_SCORE worsened from 106.452959 to 106.505042. After duplicate-message merging, -2.8 worsened train_bad_equilibrium_error relative to -2.7."
"2026-05-24T05:53:36.6039153+01:00","Ensure every target-union outcome appears in the active decoded table by replacing lowest-confidence active profiles before duplicate-message merging.","mechanism_decoder.py","7.356771","94.921875","0","4.88308","107.161726","0.359375","0.230469","0","0.995783","False","Rejected: FINAL_SCORE worsened from 106.452959 to 107.161726. Target coverage reduced holdout_missing_good_equilibrium_error from 0.233073 to 0.230469 but increased holdout_bad_equilibrium_error and mechanism complexity."
"2026-05-24T05:57:26.5279043+01:00","Ensure every outcome that is the unique target in at least one state appears in the active decoded table, replacing lowest-confidence profiles before duplicate-message merging.","mechanism_decoder.py","7.200521","93.229167","0","4.774544","105.204232","0.354167","0.223958","0","0.980117","True","Accepted: FINAL_SCORE improved from 106.452959 to 105.204232 while negative_false_success_rate stayed 0. Unlike full target-union coverage, singleton-target coverage reduced both holdout_bad_equilibrium_error and holdout_missing_good_equilibrium_error, with an acceptable complexity increase."
"2026-05-24T06:01:02.8241700+01:00","Extend singleton-target coverage to all outcomes appearing in target sets of size at most 2.","mechanism_decoder.py","7.356771","94.010417","0","4.869215","106.236402","0.355469","0.229167","0","0.993843","False","Rejected: FINAL_SCORE worsened from 105.204232 to 106.236402. Covering size-2 target outcomes increased holdout_bad_equilibrium_error and complexity relative to singleton-only coverage."
"2026-05-24T06:05:01.6960681+01:00","When adding missing singleton-target outcomes, prefer replacing profiles whose current outcome lies outside the target union, then lowest-margin profiles.","mechanism_decoder.py","7.174479","93.229167","0","4.774544","105.17819","0.354167","0.223958","0","0.980117","True","Accepted: FINAL_SCORE improved from 105.204232 to 105.178190 while negative_false_success_rate stayed 0. Holdout metrics matched singleton coverage, and train_bad_equilibrium_error improved."
"2026-05-24T06:08:45.6517468+01:00","For singleton-target coverage, assign each missing singleton outcome to an available profile where that outcome already has high adjusted logit, while preferring outside-union profiles.","mechanism_decoder.py","7.317708","94.791667","0","4.770761","106.880136","0.360677","0.226562","0","0.979569","False","Rejected: FINAL_SCORE worsened from 105.178190 to 106.880136. Logit-aware singleton placement improved train missing-good but increased holdout_bad_equilibrium_error."
"2026-05-24T06:12:28.1520376+01:00","Retune soft target-union penalty from -2.7 to -2.6 after accepting singleton-target coverage.","mechanism_decoder.py","7.1875","93.229167","0","4.774544","105.191211","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE worsened from 105.178190 to 105.191211. Singleton coverage still prefers the -2.7 soft target-union penalty."
"2026-05-24T06:16:05.8886328+01:00","Retune soft target-union penalty from -2.7 to -2.75 after accepting singleton-target coverage.","mechanism_decoder.py","7.174479","93.229167","0","4.774544","105.17819","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE tied the current best 105.178190 but did not decrease. The decoded aggregate metrics matched the accepted -2.7 penalty."
"2026-05-24T06:19:39.3680801+01:00","Retune mean non-target utility-attraction decoder penalty from 0.03 to 0.04 after accepting singleton-target coverage.","mechanism_decoder.py","7.174479","93.229167","0","4.774544","105.17819","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE tied the current best 105.178190 but did not decrease. Increasing the mean non-target utility penalty to 0.04 did not change aggregate decoded metrics under singleton coverage."
"2026-05-24T06:23:13.3336456+01:00","Retune mean non-target utility-attraction decoder penalty from 0.03 down to 0.02 after accepting singleton-target coverage.","mechanism_decoder.py","7.200521","93.229167","0","4.774544","105.204232","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE worsened from 105.178190 to 105.204232. Lowering the mean non-target utility penalty to 0.02 preserved holdout metrics but worsened train_bad_equilibrium_error."
"2026-05-24T06:26:59.5738644+01:00","When inserting missing singleton-target outcomes, avoid replacing the only existing profile for another singleton-required outcome.","mechanism_decoder.py","7.174479","93.229167","0","4.774544","105.17819","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE tied the current best 105.178190 but did not decrease. Protecting singleton-required outcomes did not change aggregate metrics."
"2026-05-24T06:30:32.5764446+01:00","Retune equilibrium surrogate weight from 0.05 down to 0.045 after accepting singleton-target coverage.","train.py","7.421875","95.703125","0","4.789509","107.914509","0.361979","0.233073","0","0.981443","False","Rejected: FINAL_SCORE worsened from 105.178190 to 107.914509. Lowering the equilibrium surrogate weight increased holdout_bad_equilibrium_error under singleton coverage."
"2026-05-24T06:34:15.7375512+01:00","Repeat duplicate-message merging until convergence after singleton-target coverage, in case coverage creates new duplicate slices.","mechanism_decoder.py","7.174479","93.229167","0","4.774544","105.17819","0.354167","0.223958","0","0.980117","False","Rejected: FINAL_SCORE tied the current best 105.178190 but did not decrease. Iterative duplicate merging still did not improve over the accepted single-pass merge."
"2026-05-24T06:38:23.3618845+01:00","For singleton-target coverage, choose insertion profiles that minimize unilateral deviation gain for the singleton states needing that outcome, then prefer outside-union and low-margin profiles.","mechanism_decoder.py","7.070312","91.145833","0","4.778649","102.994795","0.346354","0.21875","0","0.98073","True","Accepted: FINAL_SCORE improved from 105.178190 to 102.994795 while negative_false_success_rate stayed 0. Stability-aware placement reduced both holdout_bad_equilibrium_error and holdout_missing_good_equilibrium_error."
"2026-05-24T06:42:27.6036278+01:00","For singleton states whose target outcome is present but not stable anywhere, insert an additional copy at the profile minimizing singleton-state deviation gain.","mechanism_decoder.py","6.979167","90.885417","0","4.778649","102.643233","0.352865","0.203125","0","0.98073","True","Accepted: FINAL_SCORE improved from 102.994795 to 102.643233 while negative_false_success_rate stayed 0. Stable singleton copy insertion reduced holdout_missing_good_equilibrium_error and slightly reduced holdout_bad_equilibrium_error."
"2026-05-24T06:46:35.0723037+01:00","Extend stability-aware coverage to size-2 target states by inserting the target/profile pair with minimum deviation-gain cost when no target is stable-looking.","mechanism_decoder.py","6.992188","91.536458","0","4.770609","103.299255","0.359375","0.196615","0","0.979538","False","Rejected: FINAL_SCORE worsened from 102.643233 to 103.299255. Binary-target stability insertion reduced holdout_missing_good_equilibrium_error but increased holdout_bad_equilibrium_error too much."
"2026-05-24T06:51:26.8534792+01:00","Apply binary-target stability insertion only when the best target/profile pair has zero deviation-gain cost for that size-2 target state.","mechanism_decoder.py","6.992188","91.536458","0","4.770609","103.299255","0.359375","0.196615","0","0.979538","False","Rejected: FINAL_SCORE worsened from 102.643233 to 103.299255. Even zero-cost binary insertions reduced missing-good error but increased holdout_bad_equilibrium_error too much."
"2026-05-24T06:55:03.8065514+01:00","Retune target-frequency log prior from 0.20 to 0.21 after accepting stable singleton target insertion.","mechanism_decoder.py","6.979167","91.536458","0","4.778649","103.294274","0.356771","0.201823","0","0.98073","False","Rejected: FINAL_SCORE worsened from 102.643233 to 103.294274. Raising target-frequency prior increased holdout_bad_equilibrium_error after stable singleton insertion."
"2026-05-24T06:58:34.1779627+01:00","Retune target-frequency log prior from 0.20 to 0.19 after accepting stable singleton target insertion.","mechanism_decoder.py","7.005208","91.666667","0","4.781223","103.453098","0.356771","0.203125","0","0.981036","False","Rejected: FINAL_SCORE worsened from 102.643233 to 103.453098. Lowering target-frequency prior increased holdout_bad_equilibrium_error and holdout_missing_good_equilibrium_error."
"2026-05-24T07:02:07.3040459+01:00","Retune soft target-union penalty from -2.7 to -2.6 after accepting stable singleton target insertion.","mechanism_decoder.py","6.992188","90.885417","0","4.778649","102.656254","0.352865","0.203125","0","0.98073","False","Rejected: FINAL_SCORE worsened from 102.643233 to 102.656254. The stable singleton insertion still slightly prefers the -2.7 soft target-union penalty."
"2026-05-24T07:05:45.9090697+01:00","Retune soft target-union penalty from -2.7 to -2.75 after accepting stable singleton target insertion.","mechanism_decoder.py","6.979167","90.885417","0","4.778649","102.643233","0.352865","0.203125","0","0.98073","False","Rejected: FINAL_SCORE tied the current best 102.643233 but did not decrease. The aggregate metrics matched the accepted -2.7 penalty under stable singleton insertion."
